"City","Percentage of applications filed"
"Arlington","9.60"
"Boston","3.30"
"Chicago","7.97"
"Houston","8.97"
"Los Angeles","10.80"
"Miami","25.90"
"Newark","8.82"
"New York","12.32"
"New Orleans","3.91"
"San Francisco","8.41"
