"Item","Month","Year","Total","Arlington","Boston","Chicago","Houston","Los Angeles","Miami","Newark","New York","New Orleans","San Francisco","","","","","","","","","","","","",""
"Applications Filed","January","2019","6,722","645","222","536","603","726","1,741","593","828","263","565","","","","","","","","","","","","",""
"Cases Completed","January","2019","6,866","227","231","552","501","1,192","1,264","934","1,097","227","641","","","","","","","","","","","","",""
"Cases Approved","January","2019","1,855","45","26","248","185","522","102","264","98","100","265","","","","","","","","","","","","",""
"Cases Denied","January","2019","42","1","5","5","2","0","9","5","9","2","4","","","","","","","","","","","","",""
"Asylum Cases Pending","January","2019","325,277","34,463","16,827","22,431","22,670","40,144","83,073","24,467","45,951","5,600","29,651","","","","","","","","","","","","",""
